day,usage
2011-06-16,0
2011-06-17,1
2011-06-18,1
2011-06-19,2
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,1
2011-06-24,1
2011-06-25,0
2011-06-26,3
2011-06-27,0
2011-06-28,0
2011-06-29,1
2011-06-30,1
2011-07-01,1
2011-07-02,2
2011-07-03,2
2011-07-04,1
2011-07-05,2
2011-07-06,0
2011-07-07,2
2011-07-08,0
2011-07-09,1
2011-07-10,3
2011-07-11,2
2011-07-12,1
2011-07-13,3
2011-07-14,3
2011-07-15,0
2011-07-16,0
2011-07-17,9
2011-07-18,1
2011-07-19,1
2011-07-20,1
2011-07-21,3
2011-07-22,3
2011-07-23,2
2011-07-24,3
2011-07-25,1
2011-07-26,2
2011-07-27,2
2011-07-28,5
2011-07-29,1
2011-07-30,4
2011-07-31,2
2011-08-01,0
2011-08-02,5
2011-08-03,0
2011-08-04,0
2011-08-05,3
2011-08-06,0
2011-08-07,8
2011-08-08,1
2011-08-09,4
2011-08-10,2
2011-08-11,2
2011-08-12,0
2011-08-13,2
2011-08-14,3
2011-08-15,4
2011-08-16,4
2011-08-17,10
2011-08-18,4
2011-08-19,0
2011-08-20,9
2011-08-21,9
2011-08-22,12
2011-08-23,2
2011-08-24,7
2011-08-25,8
2011-08-26,6
2011-08-27,3
2011-08-28,7
2011-08-29,4
2011-08-30,2
2011-08-31,2
2011-09-01,3
2011-09-02,6
2011-09-03,4
2011-09-04,6
2011-09-05,1
2011-09-06,4
2011-09-07,3
2011-09-08,3
2011-09-09,2
2011-09-10,7
2011-09-11,13
2011-09-12,1
2011-09-13,6
2011-09-14,6
2011-09-15,3
2011-09-16,2
2011-09-17,7
2011-09-18,12
2011-09-19,4
2011-09-20,1
2011-09-21,8
2011-09-22,2
2011-09-23,1
2011-09-24,6
2011-09-25,11
2011-09-26,5
2011-09-27,2
2011-09-28,8
2011-09-29,2
2011-09-30,6
2011-10-01,3
2011-10-02,4
2011-10-03,1
2011-10-04,3
2011-10-05,3
2011-10-06,5
2011-10-07,8
2011-10-08,10
2011-10-09,4
2011-10-10,3
2011-10-11,16
2011-10-12,15
2011-10-13,143
2011-10-14,217
2011-10-15,493
2011-10-16,355
2011-10-17,303
2011-10-18,464
2011-10-19,428
2011-10-20,434
2011-10-21,366
2011-10-22,571
2011-10-23,790
2011-10-24,354
2011-10-25,497
2011-10-26,521
2011-10-27,448
2011-10-28,452
2011-10-29,863
2011-10-30,540
2011-10-31,332
2011-11-01,493
2011-11-02,700
2011-11-03,633
2011-11-04,579
2011-11-05,788
2011-11-06,854
2011-11-07,520
2011-11-08,492
2011-11-09,583
2011-11-10,499
2011-11-11,1304
2011-11-12,784
2011-11-13,601
2011-11-14,433
2011-11-15,1620
2011-11-16,618
2011-11-17,589
2011-11-18,555
2011-11-19,1000
2011-11-20,884
2011-11-21,783
2011-11-22,796
2011-11-23,841
2011-11-24,525
2011-11-25,471
2011-11-26,1009
2011-11-27,968
2011-11-28,589
2011-11-29,932
2011-11-30,736
2011-12-01,829
2011-12-02,822
2011-12-03,1121
2011-12-04,983
2011-12-05,631
2011-12-06,789
2011-12-07,928
2011-12-08,783
2011-12-09,863
2011-12-10,2163
2011-12-11,924
2011-12-12,930
2011-12-13,747
2011-12-14,826
2011-12-15,855
2011-12-16,698
2011-12-17,940
2011-12-18,1414
2011-12-19,543
2011-12-20,817
2011-12-21,834
2011-12-22,786
2011-12-23,595
2011-12-24,536
2011-12-25,536
2011-12-26,924
2011-12-27,1154
2011-12-28,1036
2011-12-29,990
2011-12-30,1177
2011-12-31,914
2012-01-01,663
2012-01-02,1230
2012-01-03,1393
2012-01-04,1532
2012-01-05,1231
2012-01-06,1271
2012-01-07,1552
2012-01-08,1839
2012-01-09,1616
2012-01-10,1464
2012-01-11,1419
2012-01-12,1329
2012-01-13,1262
2012-01-14,1801
2012-01-15,1807
2012-01-16,1254
2012-01-17,1406
2012-01-18,3008
2012-01-19,1513
2012-01-20,1485
2012-01-21,1999
2012-01-22,2638
2012-01-23,1501
2012-01-24,1902
2012-01-25,3188
2012-01-26,1954
2012-01-27,1654
2012-01-28,2564
2012-01-29,1888
2012-01-30,1549
2012-01-31,2182
2012-02-01,2099
2012-02-02,1636
2012-02-03,1703
2012-02-04,2151
2012-02-05,2828
2012-02-06,1842
2012-02-07,1697
2012-02-08,2073
2012-02-09,1714
2012-02-10,1855
2012-02-11,2816
2012-02-12,1997
2012-02-13,1553
2012-02-14,1949
2012-02-15,2099
2012-02-16,2001
2012-02-17,1992
2012-02-18,2549
2012-02-19,2220
2012-02-20,1831
2012-02-21,2557
2012-02-22,2752
2012-02-23,2496
2012-02-24,2262
2012-02-25,2683
2012-02-26,3761
2012-02-27,2211
2012-02-28,2624
2012-02-29,6435
2012-03-01,3294
2012-03-02,2449
2012-03-03,3341
2012-03-04,3482
2012-03-05,2152
2012-03-06,2836
2012-03-07,3296
2012-03-08,2470
2012-03-09,2270
2012-03-10,2965
2012-03-11,3233
2012-03-12,2822
2012-03-13,3675
2012-03-14,3727
2012-03-15,2594
2012-03-16,2458
2012-03-17,3243
2012-03-18,3446
2012-03-19,2359
2012-03-20,3277
2012-03-21,3298
2012-03-22,2472
2012-03-23,2575
2012-03-24,3848
2012-03-25,3227
2012-03-26,2879
2012-03-27,3361
2012-03-28,3527
2012-03-29,3056
2012-03-30,2594
2012-03-31,3957
2012-04-01,3383
2012-04-02,2556
2012-04-03,4755
2012-04-04,3842
2012-04-05,2839
2012-04-06,2592
2012-04-07,3388
2012-04-08,3688
2012-04-09,3256
2012-04-10,3601
2012-04-11,4445
2012-04-12,3197
2012-04-13,3457
2012-04-14,5488
2012-04-15,4659
2012-04-16,2865
2012-04-17,4120
2012-04-18,6032
2012-04-19,3553
2012-04-20,3026
2012-04-21,7966
2012-04-22,4876
2012-04-23,2763
2012-04-24,6581
2012-04-25,6763
2012-04-26,3913
2012-04-27,3218
2012-04-28,4431
2012-04-29,4988
2012-04-30,5520
2012-05-01,3626
2012-05-02,4950
2012-05-03,4040
2012-05-04,3478
2012-05-05,5928
2012-05-06,5099
2012-05-07,3333
2012-05-08,3591
2012-05-09,4117
2012-05-10,3589
2012-05-11,3781
2012-05-12,4507
2012-05-13,7810
2012-05-14,3434
2012-05-15,4151
2012-05-16,4675
2012-05-17,4142
2012-05-18,4460
2012-05-19,11563
2012-05-20,4533
2012-05-21,3330
2012-05-22,3516
2012-05-23,3938
2012-05-24,3644
2012-05-25,4144
2012-05-26,4481
2012-05-27,4758
2012-05-28,3233
2012-05-29,3164
2012-05-30,4221
2012-05-31,5793
2012-06-01,4704
2012-06-02,5135
2012-06-03,7809
2012-06-04,4183
2012-06-05,4467
2012-06-06,3986
2012-06-07,4593
2012-06-08,11574
2012-06-09,12659
2012-06-10,13382
2012-06-11,12014
2012-06-12,7708
2012-06-13,13283
2012-06-14,10458
2012-06-15,11035
2012-06-16,5752
2012-06-17,8803
2012-06-18,8213
2012-06-19,9994
2012-06-20,4496
2012-06-21,6788
2012-06-22,8395
2012-06-23,7951
2012-06-24,19026
2012-06-25,4144
2012-06-26,4152
2012-06-27,15295
2012-06-28,14977
2012-06-29,4134
2012-06-30,4249
2012-07-01,25447
2012-07-02,4284
2012-07-03,4191
2012-07-04,3514
2012-07-05,4068
2012-07-06,3754
2012-07-07,3460
2012-07-08,3578
2012-07-09,3908
2012-07-10,4274
2012-07-11,4310
2012-07-12,5373
2012-07-13,4377
2012-07-14,3890
2012-07-15,4124
2012-07-16,4218
2012-07-17,4357
2012-07-18,4669
2012-07-19,4597
2012-07-20,4087
2012-07-21,4522
2012-07-22,4359
2012-07-23,4055
2012-07-24,4557
2012-07-25,9816
2012-07-26,6910
2012-07-27,6062
2012-07-28,11888
2012-07-29,7030
2012-07-30,5276
2012-07-31,9483
2012-08-01,6534
2012-08-02,5127
2012-08-03,8023
2012-08-04,8251
2012-08-05,4367
2012-08-06,22982
2012-08-07,11681
2012-08-08,6575
2012-08-09,35198
2012-08-10,6572
2012-08-11,20187
2012-08-12,6580
2012-08-13,6749
2012-08-14,6115
2012-08-15,7767
2012-08-16,9772
2012-08-17,6750
2012-08-18,9920
2012-08-19,7364
2012-08-20,7043
2012-08-21,6362
2012-08-22,6898
2012-08-23,6807
2012-08-24,6698
2012-08-25,9691
2012-08-26,8748
2012-08-27,5711
2012-08-28,6319
2012-08-29,9776
2012-08-30,7832
2012-08-31,8309
2012-09-01,9796
2012-09-02,9021
2012-09-03,5190
2012-09-04,6001
2012-09-05,7676
2012-09-06,7353
2012-09-07,8989
2012-09-08,10864
2012-09-09,7376
2012-09-10,5069
2012-09-11,10605
2012-09-12,10047
2012-09-13,6321
2012-09-14,6410
2012-09-15,10816
2012-09-16,8620
2012-09-17,7003
2012-09-18,10226
2012-09-19,9152
2012-09-20,9394
2012-09-21,7245
2012-09-22,11835
2012-09-23,12488
2012-09-24,6834
2012-09-25,8977
2012-09-26,8926
2012-09-27,8060
2012-09-28,7532
2012-09-29,12248
2012-09-30,8342
2012-10-01,6088
2012-10-02,9175
2012-10-03,9332
2012-10-04,7583
2012-10-05,6879
2012-10-06,11241
2012-10-07,15885
2012-10-08,6764
2012-10-09,8594
2012-10-10,7068
2012-10-11,7826
2012-10-12,10668
2012-10-13,10393
2012-10-14,7062
2012-10-15,5713
2012-10-16,11633
2012-10-17,11760
2012-10-18,7167
2012-10-19,6722
2012-10-20,11814
2012-10-21,8970
2012-10-22,6679
2012-10-23,9718
2012-10-24,9677
2012-10-25,7614
2012-10-26,6816
2012-10-27,10132
2012-10-28,12259
2012-10-29,7050
2012-10-30,7506
2012-10-31,7851
2012-11-01,6267
2012-11-02,7558
2012-11-03,12839
2012-11-04,10055
2012-11-05,6597
2012-11-06,9277
2012-11-07,8769
2012-11-08,8065
2012-11-09,7002
2012-11-10,11408
2012-11-11,10753
2012-11-12,6587
2012-11-13,6688
2012-11-14,10785
2012-11-15,8545
2012-11-16,6922
2012-11-17,11594
2012-11-18,8738
2012-11-19,6013
2012-11-20,8388
2012-11-21,8441
2012-11-22,7410
2012-11-23,5191
2012-11-24,7223
2012-11-25,8680
2012-11-26,6013
2012-11-27,7595
2012-11-28,8609
2012-11-29,7407
2012-11-30,7209
2012-12-01,11947
2012-12-02,8770
2012-12-03,8227
2012-12-04,7271
2012-12-05,6932
2012-12-06,6182
2012-12-07,5647
2012-12-08,8181
2012-12-09,11746
2012-12-10,5385
2012-12-11,6879
2012-12-12,6884
2012-12-13,6765
2012-12-14,4714
2012-12-15,6768
2012-12-16,9531
2012-12-17,4821
2012-12-18,4660
2012-12-19,5197
2012-12-20,4978
2012-12-21,4321
2012-12-22,6372
2012-12-23,5678
2012-12-24,3822
2012-12-25,3412
2012-12-26,6623
2012-12-27,5560
2012-12-28,5957
2012-12-29,8472
2012-12-30,6810
2012-12-31,5926
2013-01-01,5473
2013-01-02,7030
2013-01-03,7463
2013-01-04,7274
2013-01-05,11242
2013-01-06,12734
2013-01-07,9795
2013-01-08,8115
2013-01-09,9603
2013-01-10,7851
2013-01-11,8488
2013-01-12,14732
2013-01-13,13602
2013-01-14,11329
2013-01-15,11077
2013-01-16,14192
2013-01-17,10688
2013-01-18,13421
2013-01-19,12923
2013-01-20,13970
2013-01-21,7743
2013-01-22,8781
2013-01-23,11091
2013-01-24,10001
2013-01-25,8874
2013-01-26,12109
2013-01-27,13249
2013-01-28,9418
2013-01-29,10664
2013-01-30,19426
2013-01-31,12239
2013-02-01,8602
2013-02-02,13865
2013-02-03,13662
2013-02-04,8540
2013-02-05,9270
2013-02-06,19247
2013-02-07,12009
2013-02-08,8580
2013-02-09,13989
2013-02-10,12952
2013-02-11,7425
2013-02-12,11777
2013-02-13,18103
2013-02-14,9527
2013-02-15,8088
2013-02-16,12973
2013-02-17,12009
2013-02-18,9288
2013-02-19,12222
2013-02-20,14163
2013-02-21,11296
2013-02-22,11034
2013-02-23,14403
2013-02-24,15521
2013-02-25,10172
2013-02-26,18777
2013-02-27,11406
2013-02-28,9494
2013-03-01,10707
2013-03-02,20434
2013-03-03,16153
2013-03-04,10699
2013-03-05,23265
2013-03-06,10902
2013-03-07,10265
2013-03-08,10771
2013-03-09,15349
2013-03-10,17253
2013-03-11,10190
2013-03-12,19462
2013-03-13,12789
2013-03-14,12210
2013-03-15,11538
2013-03-16,16259
2013-03-17,14734
2013-03-18,8765
2013-03-19,10312
2013-03-20,10486
2013-03-21,11186
2013-03-22,21988
2013-03-23,17164
2013-03-24,11458
2013-03-25,9178
2013-03-26,21344
2013-03-27,20000
2013-03-28,10174
2013-03-29,11067
2013-03-30,14078
2013-03-31,9435
2013-04-01,14194
2013-04-02,16121
2013-04-03,14680
2013-04-04,13215
2013-04-05,11725
2013-04-06,19377
2013-04-07,17980
2013-04-08,14388
2013-04-09,16944
2013-04-10,17883
2013-04-11,13726
2013-04-12,12581
2013-04-13,18583
2013-04-14,20514
2013-04-15,9383
2013-04-16,12018
2013-04-17,12675
2013-04-18,11992
2013-04-19,10609
2013-04-20,17742
2013-04-21,18938
2013-04-22,14166
2013-04-23,20225
2013-04-24,18908
2013-04-25,12594
2013-04-26,11074
2013-04-27,18184
2013-04-28,18691
2013-04-29,10593
2013-04-30,18394
2013-05-01,18286
2013-05-02,14484
2013-05-03,10862
2013-05-04,17102
2013-05-05,18761
2013-05-06,10132
2013-05-07,10781
2013-05-08,15622
2013-05-09,14208
2013-05-10,11638
2013-05-11,20699
2013-05-12,20683
2013-05-13,11109
2013-05-14,12787
2013-05-15,16750
2013-05-16,14874
2013-05-17,14640
2013-05-18,1378
2013-05-19,23650
2013-05-20,10947
2013-05-21,10834
2013-05-22,10631
2013-05-23,11582
2013-05-24,14297
2013-05-25,30813
2013-05-26,15226
2013-05-27,24314
2013-05-28,10410
2013-05-29,16150
2013-05-30,12837
2013-05-31,11041
2013-06-01,15793
2013-06-02,22357
2013-06-03,10837
2013-06-04,14090
2013-06-05,13796
2013-06-06,11111
2013-06-07,15076
2013-06-08,16076
2013-06-09,14032
2013-06-10,9597
2013-06-11,14959
2013-06-12,17897
2013-06-13,9537
2013-06-14,8669
2013-06-15,16087
2013-06-16,15613
2013-06-17,10585
2013-06-18,12300
2013-06-19,21359
2013-06-20,17867
2013-06-21,13252
2013-06-22,17885
2013-06-23,13547
2013-06-24,10300
2013-06-25,10112
2013-06-26,16157
2013-06-27,26959
2013-06-28,9727
2013-06-29,10428
2013-06-30,421
2013-07-01,16572
2013-07-02,11828
2013-07-03,8640
2013-07-04,9332
2013-07-05,7015
2013-07-06,10050
2013-07-07,11692
2013-07-08,13078
2013-07-09,11986
2013-07-10,12980
2013-07-11,12305
2013-07-12,11537
2013-07-13,13098
2013-07-14,10367
2013-07-15,10131
2013-07-16,16169
2013-07-17,11749
2013-07-18,13094
2013-07-19,10422
2013-07-20,12028
2013-07-21,14632
2013-07-22,11822
2013-07-23,11194
2013-07-24,13728
2013-07-25,17965
2013-07-26,10214
2013-07-27,11729
2013-07-28,18807
2013-07-29,12057
2013-07-30,11632
2013-07-31,12851
2013-08-01,14425
2013-08-02,14715
2013-08-03,6927
2013-08-04,4281
2013-08-05,6456
2013-08-06,14403
2013-08-07,1762
2013-08-08,17903
2013-08-09,13585
2013-08-10,18603
2013-08-11,18323
2013-08-12,13664
2013-08-13,14601
2013-08-14,20788
2013-08-15,16458
2013-08-16,1601
2013-08-17,8355
2013-08-18,23412
2013-08-19,1145
2013-08-20,10232
2013-08-21,18679
2013-08-22,15873
2013-08-23,16671
2013-08-24,25079
2013-08-25,20783
2013-08-26,6795
2013-08-27,4718
2013-08-28,19414
2013-08-29,18557
2013-08-30,1112
2013-08-31,23622
2013-09-01,28920
2013-09-02,19226
2013-09-03,2615
2013-09-04,18433
2013-09-05,17016
2013-09-06,27436
2013-09-07,35887
2013-09-08,1104
2013-09-09,2604
2013-09-10,1096
2013-09-11,10037
2013-09-12,15518
2013-09-13,15880
2013-09-14,31677
2013-09-15,20367
2013-09-16,15492
2013-09-17,25721
2013-09-18,9802
2013-09-19,8413
2013-09-20,940
2013-09-21,8814
2013-09-22,10505
2013-09-23,4081
2013-09-24,5723
2013-09-25,5908
2013-09-26,4518
2013-09-27,4448
2013-09-28,7968
2013-09-29,5629
2013-09-30,3964
2013-10-01,1481
2013-10-02,5818
2013-10-03,4290
2013-10-04,3877
2013-10-05,3829
2013-10-06,7312
2013-10-07,3375
2013-10-08,4052
2013-10-09,3972
2013-10-10,3953
2013-10-11,7359
2013-10-12,8627
2013-10-13,4128
2013-10-14,3341
2013-10-15,7895
2013-10-16,7546
2013-10-17,3567
2013-10-18,3865
2013-10-19,6758
2013-10-20,5679
2013-10-21,3784
2013-10-22,5720
2013-10-23,5538
2013-10-24,2914
2013-10-25,2924
2013-10-26,4365
2013-10-27,7245
2013-10-28,2848
2013-10-29,4934
2013-10-30,2762
2013-10-31,1362
2013-11-01,3847
2013-11-02,6753
2013-11-03,4851
2013-11-04,3268
2013-11-05,5223
2013-11-06,4540
2013-11-07,1339
2013-11-08,4399
2013-11-09,2500
2013-11-10,6981
2013-11-11,2827
2013-11-12,2963
2013-11-13,6162
2013-11-14,3580
2013-11-15,5183
2013-11-16,2919
2013-11-17,440
2013-11-18,2933
2013-11-19,9638
2013-11-20,6721
2013-11-21,2834
2013-11-22,2965
2013-11-23,5665
2013-11-24,5020
2013-11-25,220
2013-11-26,3909
2013-11-27,4087
2013-11-28,3167
2013-11-29,2429
2013-11-30,4569
2013-12-01,4725
2013-12-02,2846
2013-12-03,3186
2013-12-04,4139
2013-12-05,2670
2013-12-06,5811
2013-12-07,4768
2013-12-08,4344
2013-12-09,2921
2013-12-10,4047
2013-12-11,3739
2013-12-12,2577
2013-12-13,3097
2013-12-14,4683
2013-12-15,4605
2013-12-16,3597
2013-12-17,3039
2013-12-18,3203
2013-12-19,2462
2013-12-20,2624
2013-12-21,3340
2013-12-22,3342
2013-12-23,2890
2013-12-24,1975
2013-12-25,1621
2013-12-26,3287
2013-12-27,2266
2013-12-28,2702
2013-12-29,2640
2013-12-30,2466
2013-12-31,2297
2014-01-01,3213
2014-01-02,3056
2014-01-03,3292
2014-01-04,4368
2014-01-05,4528
2014-01-06,3113
2014-01-07,3193
2014-01-08,3360
2014-01-09,3187
2014-01-10,620
